연령대,남성,여성,남성(비율),여성(비율)
61세 이상,562993.0,575870.0,4.8,4.9
51~60세,743679.0,815333.0,6.3,6.9
41~50세,947736.0,939842.0,8.0,8.0
31~40세,1283621.0,1466054.0,10.9,12.4
21~30세,1109744.0,2095261.0,9.4,17.8
20세 이하,495902.0,744742.0,4.2,6.3
