대륙,방한관광객,방한관광객 비율
아시아,1.0502955E7,78.6
아메리카,1419644.0,10.6
유럽,1063960.0,8.0
오세아니아,167046.0,1.3
교포,136538.0,1.0
아프리카,69138.0,0.5
기타,554.0,0.0
