기초지자체 명,기초지자체 지출액,기초지자체 지출액 비율
강서구,1305789.0,1.6
금정구,1519583.0,1.9
기장군,7918510.0,9.9
남구,1188246.0,1.5
동구,1597202.0,2.0
동래구,905043.0,1.1
부산진구,1.5008997E7,18.7
북구,287760.0,0.4
사상구,1.1912215E7,14.9
사하구,408972.0,0.5
서구,1349908.0,1.7
수영구,2358146.0,2.9
연제구,663987.0,0.8
영도구,248988.0,0.3
중구,4634609.0,5.8
해운대구,2.8889761E7,36.0
