국가명,국가별 방문자 수,국가별 방문자 비율
호주,7963.0,1.3
캐나다,7865.0,1.2
중국,84806.0,13.5
대만,39967.0,6.3
프랑스,3069.0,0.5
독일,4483.0,0.7
홍콩,38156.0,6.1
인도,2224.0,0.4
인도네시아,14812.0,2.4
일본,74800.0,11.9
카자흐스탄,532.0,0.1
말레이시아,7307.0,1.2
몽골,10.0,0.0
필리핀,21597.0,3.4
러시아,35052.0,5.6
싱가포르,5007.0,0.8
베트남,10492.0,1.7
태국,59789.0,9.5
터키,1151.0,0.2
영국,6430.0,1.0
미국,131096.0,20.8
기타,73465.0,11.7
