기초지자체명,기초지자체 방문자 수,기초지자체 방문자 비율,연도
강서구,244848,29,2022
금정구,13880,1.6,2022
기장군,45324,5.4,2022
남구,74697,8.8,2022
동구,42404,5,2022
동래구,10141,1.2,2022
부산진구,33008,3.9,2022
북구,7248,0.9,2022
사상구,11992,1.4,2022
사하구,56054,6.6,2022
서구,66981,7.9,2022
수영구,33726,4,2022
연제구,10406,1.2,2022
영도구,57962,6.9,2022
중구,51980,6.1,2022
해운대구,84672,10,2022
