기초지자체 명,기초지자체 지출액,기초지자체 지출액 비율,연도
강서구,658223,1.2,2021
금정구,1149360,2.1,2021
기장군,5316108,9.7,2021
남구,793879,1.4,2021
동구,970225,1.8,2021
동래구,626986,1.1,2021
부산진구,9572937,17.5,2021
북구,202772,0.4,2021
사상구,9702268,17.7,2021
사하구,249842,0.5,2021
서구,718572,1.3,2021
수영구,1603380,2.9,2021
연제구,431071,0.8,2021
영도구,164762,0.3,2021
중구,2913058,5.3,2021
해운대구,1.98E+07,36,2021
